step,molecule_id,molecule_type,measurement_type,measurement_id,value,equilibrium,deviation
0,0,methane,bond,0,1.080475,1.090000,0.009525
0,0,methane,bond,1,1.090248,1.090000,0.000248
0,0,methane,bond,2,1.074435,1.090000,0.015565
0,0,methane,bond,3,1.096603,1.090000,0.006603
0,0,methane,angle,0,109.813486,109.500000,0.313486
0,0,methane,angle,1,109.737910,109.500000,0.237910
0,0,methane,angle,2,109.641480,109.500000,0.141480
0,0,methane,angle,3,110.417660,109.500000,0.917660
0,0,methane,angle,4,108.909828,109.500000,0.590172
0,0,methane,angle,5,108.293218,109.500000,1.206782
0,1,water,bond,0,0.960805,0.960000,0.000805
0,1,water,bond,1,0.956019,0.960000,0.003981
0,1,water,angle,0,104.524849,104.500000,0.024849
0,2,co2,bond,0,1.165630,1.160000,0.005630
0,2,co2,bond,1,1.150997,1.160000,0.009003
0,2,co2,angle,0,179.151156,180.000000,0.848844
0,3,ammonia,bond,0,1.003088,1.010000,0.006912
0,3,ammonia,bond,1,1.004195,1.010000,0.005805
0,3,ammonia,bond,2,1.017356,1.010000,0.007356
0,3,ammonia,angle,0,107.958914,107.000000,0.958914
0,3,ammonia,angle,1,107.746486,107.000000,0.746486
0,3,ammonia,angle,2,107.305547,107.000000,0.305547
0,4,acetylene,bond,0,1.074107,1.060000,0.014107
0,4,acetylene,bond,1,1.195547,1.200000,0.004453
0,4,acetylene,bond,2,1.059678,1.060000,0.000322
0,4,acetylene,angle,0,179.079634,180.000000,0.920366
0,4,acetylene,angle,1,178.365055,180.000000,1.634945
0,5,hcl,bond,0,1.268493,1.270000,0.001507
5,0,methane,bond,0,1.081849,1.090000,0.008151
5,0,methane,bond,1,1.087903,1.090000,0.002097
5,0,methane,bond,2,1.076122,1.090000,0.013878
5,0,methane,bond,3,1.095634,1.090000,0.005634
5,0,methane,angle,0,109.918314,109.500000,0.418314
5,0,methane,angle,1,109.799594,109.500000,0.299594
5,0,methane,angle,2,109.551164,109.500000,0.051164
5,0,methane,angle,3,110.399531,109.500000,0.899531
5,0,methane,angle,4,108.803492,109.500000,0.696508
5,0,methane,angle,5,108.337916,109.500000,1.162084
5,1,water,bond,0,0.961106,0.960000,0.001106
5,1,water,bond,1,0.955360,0.960000,0.004640
5,1,water,angle,0,104.581484,104.500000,0.081484
5,2,co2,bond,0,1.165529,1.160000,0.005529
5,2,co2,bond,1,1.150948,1.160000,0.009052
5,2,co2,angle,0,179.093118,180.000000,0.906882
5,3,ammonia,bond,0,1.004003,1.010000,0.005997
5,3,ammonia,bond,1,1.009282,1.010000,0.000718
5,3,ammonia,bond,2,1.016461,1.010000,0.006461
5,3,ammonia,angle,0,107.825717,107.000000,0.825717
5,3,ammonia,angle,1,107.873482,107.000000,0.873482
5,3,ammonia,angle,2,107.164548,107.000000,0.164548
5,4,acetylene,bond,0,1.073901,1.060000,0.013901
5,4,acetylene,bond,1,1.195605,1.200000,0.004395
5,4,acetylene,bond,2,1.055383,1.060000,0.004617
5,4,acetylene,angle,0,179.111930,180.000000,0.888070
5,4,acetylene,angle,1,178.460265,180.000000,1.539735
5,5,hcl,bond,0,1.267725,1.270000,0.002275
10,0,methane,bond,0,1.083258,1.090000,0.006742
10,0,methane,bond,1,1.085587,1.090000,0.004413
10,0,methane,bond,2,1.077842,1.090000,0.012158
10,0,methane,bond,3,1.094696,1.090000,0.004696
10,0,methane,angle,0,110.023394,109.500000,0.523394
10,0,methane,angle,1,109.861008,109.500000,0.361008
10,0,methane,angle,2,109.460944,109.500000,0.039056
10,0,methane,angle,3,110.381229,109.500000,0.881229
10,0,methane,angle,4,108.696924,109.500000,0.803076
10,0,methane,angle,5,108.382691,109.500000,1.117309
10,1,water,bond,0,0.961445,0.960000,0.001445
10,1,water,bond,1,0.954739,0.960000,0.005261
10,1,water,angle,0,104.637881,104.500000,0.137881
10,2,co2,bond,0,1.165428,1.160000,0.005428
10,2,co2,bond,1,1.150904,1.160000,0.009096
10,2,co2,angle,0,179.034843,180.000000,0.965157
10,3,ammonia,bond,0,1.004916,1.010000,0.005084
10,3,ammonia,bond,1,1.014400,1.010000,0.004400
10,3,ammonia,bond,2,1.015605,1.010000,0.005605
10,3,ammonia,angle,0,107.691437,107.000000,0.691437
10,3,ammonia,angle,1,107.998430,107.000000,0.998430
10,3,ammonia,angle,2,107.022732,107.000000,0.022732
10,4,acetylene,bond,0,1.073670,1.060000,0.013670
10,4,acetylene,bond,1,1.195670,1.200000,0.004330
10,4,acetylene,bond,2,1.051070,1.060000,0.008930
10,4,acetylene,angle,0,179.144065,180.000000,0.855935
10,4,acetylene,angle,1,178.518199,180.000000,1.481801
10,5,hcl,bond,0,1.266926,1.270000,0.003074
15,0,methane,bond,0,1.084697,1.090000,0.005303
15,0,methane,bond,1,1.083300,1.090000,0.006700
15,0,methane,bond,2,1.079594,1.090000,0.010406
15,0,methane,bond,3,1.093787,1.090000,0.003787
15,0,methane,angle,0,110.128339,109.500000,0.628339
15,0,methane,angle,1,109.922030,109.500000,0.422030
15,0,methane,angle,2,109.371152,109.500000,0.128848
15,0,methane,angle,3,110.362847,109.500000,0.862847
15,0,methane,angle,4,108.590185,109.500000,0.909815
15,0,methane,angle,5,108.427584,109.500000,1.072416
15,1,water,bond,0,0.961820,0.960000,0.001820
15,1,water,bond,1,0.954152,0.960000,0.005848
15,1,water,angle,0,104.694071,104.500000,0.194071
15,2,co2,bond,0,1.165328,1.160000,0.005328
15,2,co2,bond,1,1.150864,1.160000,0.009136
15,2,co2,angle,0,178.976268,180.000000,1.023732
15,3,ammonia,bond,0,1.005827,1.010000,0.004173
15,3,ammonia,bond,1,1.019553,1.010000,0.009553
15,3,ammonia,bond,2,1.014789,1.010000,0.004789
15,3,ammonia,angle,0,107.555819,107.000000,0.555819
15,3,ammonia,angle,1,108.121092,107.000000,1.121092
15,3,ammonia,angle,2,106.880404,107.000000,0.119596
15,4,acetylene,bond,0,1.073416,1.060000,0.013416
15,4,acetylene,bond,1,1.195741,1.200000,0.004259
15,4,acetylene,bond,2,1.046744,1.060000,0.013256
15,4,acetylene,angle,0,179.176175,180.000000,0.823825
