step,atom_id,type,fx_lj,fy_lj,fz_lj
0,0,C,0.000001,-0.000007,0.000003
0,1,H,0.000021,0.000022,0.000022
0,2,H,0.000019,-0.000020,-0.000019
0,3,H,-0.000024,0.000023,-0.000023
0,4,H,-0.000018,-0.000018,0.000018
0,5,O,0.000007,-0.000142,0.000001
0,6,H,0.000085,0.000072,0.000000
0,7,H,-0.000095,0.000073,-0.000001
0,8,O,-0.000065,-0.000002,0.000000
0,9,C,-0.000012,-0.000001,-0.000000
0,10,O,0.000082,0.000001,0.000000
0,11,N,-0.000010,-0.000013,0.000101
0,12,H,-0.022853,0.000095,-0.022068
0,13,H,-0.000046,0.000079,-0.000035
0,14,H,-0.000039,-0.000066,-0.000030
0,15,H,0.022907,-0.000096,0.022032
0,16,C,-0.000029,-0.000001,0.000001
0,17,C,0.000021,0.000001,-0.000001
0,18,H,-0.000988,0.000013,0.000009
0,19,H,0.001026,-0.000013,-0.000008
0,20,Cl,0.000011,0.000000,-0.000000
5,0,C,0.000001,-0.000006,0.000003
5,1,H,0.000021,0.000021,0.000022
5,2,H,0.000020,-0.000020,-0.000019
5,3,H,-0.000023,0.000023,-0.000023
5,4,H,-0.000018,-0.000018,0.000018
5,5,O,0.000008,-0.000143,0.000001
5,6,H,0.000084,0.000071,-0.000000
5,7,H,-0.000096,0.000074,-0.000001
5,8,O,-0.000065,-0.000002,0.000000
5,9,C,-0.000012,-0.000001,-0.000000
5,10,O,0.000082,0.000001,0.000000
5,11,N,-0.000011,-0.000007,0.000099
5,12,H,-0.022598,0.000220,-0.021840
5,13,H,-0.000043,0.000074,-0.000032
5,14,H,-0.000040,-0.000067,-0.000031
5,15,H,0.022650,-0.000220,0.021804
5,16,C,-0.000028,-0.000001,0.000001
5,17,C,0.000019,0.000001,-0.000001
5,18,H,-0.000904,0.000015,0.000011
5,19,H,0.000945,-0.000016,-0.000010
5,20,Cl,0.000011,0.000000,-0.000000
10,0,C,0.000000,-0.000004,0.000003
10,1,H,0.000021,0.000021,0.000021
10,2,H,0.000020,-0.000021,-0.000020
10,3,H,-0.000023,0.000022,-0.000022
10,4,H,-0.000019,-0.000018,0.000018
10,5,O,0.000009,-0.000143,0.000001
10,6,H,0.000084,0.000071,-0.000000
10,7,H,-0.000097,0.000074,-0.000001
10,8,O,-0.000066,-0.000002,0.000000
10,9,C,-0.000012,-0.000001,-0.000000
10,10,O,0.000082,0.000001,0.000000
10,11,N,-0.000012,-0.000002,0.000097
10,12,H,-0.022308,0.000340,-0.021578
10,13,H,-0.000040,0.000070,-0.000030
10,14,H,-0.000040,-0.000067,-0.000031
10,15,H,0.022359,-0.000340,0.021542
10,16,C,-0.000028,-0.000001,0.000001
