step,atom_id,type,x,y,z,vx,vy,vz,fx,fy,fz,mass
0,0,C,10.006967,10.006679,9.993464,-624.920908,-50.030051,-171.854465,0.000000,0.000000,0.000000,12.000000
0,1,H,10.623353,10.633569,10.621558,-681.628979,469.753212,1697.353259,0.000000,0.000000,0.000000,1.000000
0,2,H,10.638452,9.366656,9.376829,-2804.260564,678.883361,1015.799915,0.000000,0.000000,0.000000,1.000000
0,3,H,9.377433,10.619729,9.375187,-2189.781936,192.496940,-1235.557425,0.000000,0.000000,0.000000,1.000000
0,4,H,9.364921,9.375457,10.619464,1252.469607,-477.319674,-405.989735,0.000000,0.000000,0.000000,1.000000
0,5,O,13.005828,10.003113,9.997452,-12.247089,103.568920,214.135671,0.000000,0.000000,0.000000,16.000000
0,6,H,13.762875,10.594741,9.998487,-390.532596,1044.675612,-1954.992549,0.000000,0.000000,0.000000,1.000000
0,7,H,12.247059,10.584659,9.990738,-647.077985,-1842.002281,-39.082084,0.000000,0.000000,0.000000,1.000000
0,8,O,14.834404,10.001415,9.994025,82.377126,-157.043287,343.700324,0.000000,0.000000,0.000000,16.000000
0,9,C,15.999993,9.991850,9.992766,-23.664843,-685.724298,-252.334560,0.000000,0.000000,0.000000,12.000000
0,10,O,17.150966,9.999305,9.993797,-78.828661,-91.225262,-419.673896,0.000000,0.000000,0.000000,16.000000
0,11,N,10.006692,12.999772,9.990195,331.952541,-216.084070,241.225724,0.000000,0.000000,0.000000,14.000000
0,12,H,10.940109,12.994477,9.622920,631.527926,2555.722335,-1544.754937,0.000000,0.000000,0.000000,1.000000
0,13,H,9.538333,13.813422,9.633791,-2430.868096,4191.231621,-345.136355,0.000000,0.000000,0.000000,1.000000
0,14,H,9.522883,12.185303,9.619276,-766.629977,2329.824471,-1396.664020,0.000000,0.000000,0.000000,1.000000
0,15,H,11.333464,12.992835,10.000618,764.044262,384.547179,-1094.432740,0.000000,0.000000,0.000000,1.000000
0,16,C,12.407569,12.991964,9.999348,574.458074,197.542323,-426.474880,0.000000,0.000000,0.000000,12.000000
0,17,C,13.602967,13.008943,9.991103,647.407159,-779.002352,189.665167,0.000000,0.000000,0.000000,12.000000
0,18,H,14.662531,13.002772,10.005335,-3640.243271,2779.459491,2119.098595,0.000000,0.000000,0.000000,1.000000
0,19,H,15.372090,12.993703,9.999608,715.192909,266.424114,361.197940,0.000000,0.000000,0.000000,1.000000
0,20,Cl,16.640526,13.005694,9.998328,-33.795005,241.499921,145.560318,0.000000,0.000000,0.000000,35.500000
5,0,C,10.006342,10.006627,9.993293,-624.583688,-51.984946,-171.723150,0.000000,-0.000000,0.000000,12.000000
5,1,H,10.622682,10.634050,10.623265,-665.071037,487.093550,1715.871190,0.000000,0.000000,0.000000,1.000000
5,2,H,10.635657,9.367324,9.377835,-2790.231000,659.375106,1000.612566,0.000000,-0.000000,-0.000000,1.000000
5,3,H,9.375232,10.619932,9.373941,-2209.147095,209.922145,-1255.014089,-0.000000,0.000000,-0.000000,1.000000
