step,total_energy,temperature,time_fs
0,0.203564,300.000000,0.000000
5,0.181854,301.191877,0.100000
10,0.182293,302.169485,0.200000
15,0.205144,303.435917,0.300000
20,0.250651,304.597616,0.400000
25,0.319109,305.923492,0.500000
30,0.410788,307.165056,0.600000
35,0.525956,308.430158,0.700000
40,0.664879,309.985238,0.800000
45,0.827868,311.268824,0.900000
50,1.015131,312.522844,1.000000
55,1.227015,314.068281,1.100000
60,1.463845,315.575576,1.200000
65,1.725963,317.161138,1.300000
70,2.013621,318.629520,1.400000
75,2.327027,320.191098,1.500000
80,2.666635,321.989864,1.600000
85,3.032917,323.999192,1.700000
90,3.426215,325.858936,1.800000
95,3.846729,327.748851,1.900000
100,4.294609,329.819510,2.000000
105,4.770205,331.895435,2.100000
110,5.273138,333.422141,2.200000
115,5.802974,334.860082,2.300000
120,6.359775,336.147852,2.400000
125,6.943616,337.507636,2.500000
130,7.554393,338.732793,2.600000
135,8.192399,339.926970,2.700000
140,8.857701,341.302269,2.800000
145,9.550526,342.708794,2.900000
150,10.271081,344.268034,3.000000
155,11.019482,345.660731,3.100000
160,11.795816,347.123951,3.200000
165,12.600560,348.616634,3.300000
170,13.433965,350.381559,3.400000
175,14.296562,352.049976,3.500000
180,15.188290,353.760577,3.600000
185,16.109375,355.555324,3.700000
190,17.060310,357.354722,3.800000
195,18.041403,359.317161,3.900000
200,19.053232,361.344305,4.000000
205,20.096140,363.341437,4.100000
210,21.170211,365.311634,4.200000
215,22.275613,367.146415,4.300000
220,23.412724,369.049752,4.400000
225,24.581101,370.677428,4.500000
230,25.780798,372.771011,4.600000
235,27.011982,374.481966,4.700000
240,28.274931,376.457828,4.800000
245,29.570096,378.226123,4.900000
250,30.897799,380.509286,5.000000
