step,temp,pot_energy,kin_energy,total_energy
5,933.808629,0.0,0.000000,0.000000
10,935.460391,0.0,0.000000,0.000000
15,937.523909,0.0,0.000000,0.000000
20,939.852748,0.0,0.000000,0.000000
25,942.048620,0.0,0.000000,0.000000
30,945.177555,0.0,0.000000,0.000000
35,948.704736,0.0,0.000000,0.000000
40,952.473999,0.0,0.000000,0.000000
45,956.025264,0.0,0.000000,0.000000
50,960.177935,0.0,0.000000,0.000000
55,965.001521,0.0,0.000000,0.000000
60,970.178383,0.0,0.000000,0.000000
65,976.335574,0.0,0.000000,0.000000
70,982.783093,0.0,0.000000,0.000000
75,989.709782,0.0,0.000000,0.000000
80,996.781297,0.0,0.000000,0.000000
85,1003.696277,0.0,0.000000,0.000000
90,1011.002714,0.0,0.000000,0.000000
95,1018.071137,0.0,0.000000,0.000000
100,1026.208425,0.0,0.000000,0.000000
105,1034.581277,0.0,0.000000,0.000000
110,1043.271249,0.0,0.000000,0.000000
115,1052.061001,0.0,0.000000,0.000000
120,1062.395710,0.0,0.000000,0.000000
125,1071.401197,0.0,0.000000,0.000000
130,1080.605640,0.0,0.000000,0.000000
135,1090.834219,0.0,0.000000,0.000000
140,1101.199001,0.0,0.000000,0.000000
145,1112.396151,0.0,0.000000,0.000000
150,1124.297200,0.0,0.000000,0.000000
155,1136.283631,0.0,0.000000,0.000000
160,1148.767432,0.0,0.000000,0.000000
165,1160.931933,0.0,0.000000,0.000000
170,1173.944314,0.0,0.000000,0.000000
175,1187.217752,0.0,0.000000,0.000000
180,1200.723354,0.0,0.000000,0.000000
185,1214.551208,0.0,0.000000,0.000000
190,1228.631873,0.0,0.000000,0.000000
195,1243.619141,0.0,0.000000,0.000000
200,1258.688335,0.0,0.000000,0.000000
205,1273.730495,0.0,0.000000,0.000000
210,1288.618517,0.0,0.000000,0.000000
215,1304.460677,0.0,0.000000,0.000000
220,1320.729117,0.0,0.000000,0.000000
225,1337.244465,0.0,0.000000,0.000000
230,1354.147294,0.0,0.000000,0.000000
235,1371.500389,0.0,0.000000,0.000000
240,1389.141307,0.0,0.000000,0.000000
245,1406.787136,0.0,0.000000,0.000000
250,1424.950991,0.0,0.000000,0.000000
