step,temp,pot_energy,kin_energy,total_energy
5,393.482491,0.0,0.000000,0.000000
10,388.829238,0.0,0.000000,0.000000
15,384.657717,0.0,0.000000,0.000000
20,380.541560,0.0,0.000000,0.000000
25,376.825442,0.0,0.000000,0.000000
30,372.865058,0.0,0.000000,0.000000
35,369.543785,0.0,0.000000,0.000000
40,366.514742,0.0,0.000000,0.000000
45,364.084109,0.0,0.000000,0.000000
50,361.856151,0.0,0.000000,0.000000
55,359.793179,0.0,0.000000,0.000000
60,358.512814,0.0,0.000000,0.000000
65,357.046132,0.0,0.000000,0.000000
70,356.252103,0.0,0.000000,0.000000
75,355.759660,0.0,0.000000,0.000000
80,355.678501,0.0,0.000000,0.000000
85,356.039174,0.0,0.000000,0.000000
90,356.561886,0.0,0.000000,0.000000
95,357.555708,0.0,0.000000,0.000000
100,358.477527,0.0,0.000000,0.000000
105,359.525001,0.0,0.000000,0.000000
110,361.534607,0.0,0.000000,0.000000
115,363.300330,0.0,0.000000,0.000000
120,365.703816,0.0,0.000000,0.000000
125,368.308252,0.0,0.000000,0.000000
130,371.110758,0.0,0.000000,0.000000
135,374.348183,0.0,0.000000,0.000000
140,377.908842,0.0,0.000000,0.000000
145,381.499393,0.0,0.000000,0.000000
150,385.599115,0.0,0.000000,0.000000
155,390.070803,0.0,0.000000,0.000000
160,394.748531,0.0,0.000000,0.000000
165,399.789712,0.0,0.000000,0.000000
170,405.266009,0.0,0.000000,0.000000
175,411.158671,0.0,0.000000,0.000000
180,417.540784,0.0,0.000000,0.000000
185,423.909664,0.0,0.000000,0.000000
190,430.540492,0.0,0.000000,0.000000
195,437.769852,0.0,0.000000,0.000000
200,444.710757,0.0,0.000000,0.000000
205,452.360315,0.0,0.000000,0.000000
210,460.352362,0.0,0.000000,0.000000
215,468.745825,0.0,0.000000,0.000000
220,477.467444,0.0,0.000000,0.000000
225,486.398696,0.0,0.000000,0.000000
230,495.605437,0.0,0.000000,0.000000
235,504.964166,0.0,0.000000,0.000000
240,514.635841,0.0,0.000000,0.000000
245,524.644058,0.0,0.000000,0.000000
250,535.350033,0.0,0.000000,0.000000
