step,atom_id,type,x,y,z
5,0,C,9.99289,10.0032,9.99263
5,1,H,10.618,10.6301,10.6383
5,2,H,10.6182,9.37986,9.36358
5,3,H,9.37454,10.6244,9.37752
5,4,H,9.3634,9.38184,10.6228
5,5,O,15.0059,9.99466,9.99397
5,6,H,15.7587,10.595,9.9927
5,7,H,14.2366,10.5833,10.0042
10,0,C,9.99282,10.0034,9.99236
10,1,H,10.6165,10.6316,10.64
10,2,H,10.6149,9.38041,9.36499
10,3,H,9.37519,10.6213,9.38034
10,4,H,9.36352,9.38471,10.6239
10,5,O,15.0058,9.99458,9.9939
10,6,H,15.7587,10.5953,9.99356
10,7,H,14.2344,10.5819,10.005
15,0,C,9.99275,10.0037,9.9921
15,1,H,10.6151,10.6332,10.6418
15,2,H,10.6116,9.38093,9.36637
15,3,H,9.37579,10.6182,9.38312
15,4,H,9.36361,9.38754,10.625
15,5,O,15.0057,9.9945,9.99383
15,6,H,15.7588,10.5956,9.99443
15,7,H,14.2321,10.5804,10.0058
20,0,C,9.99268,10.0039,9.99184
20,1,H,10.6137,10.6348,10.6435
20,2,H,10.6084,9.38141,9.3677
20,3,H,9.37636,10.6152,9.38587
20,4,H,9.36366,9.39034,10.6262
20,5,O,15.0056,9.99441,9.99376
20,6,H,15.759,10.5959,9.99529
20,7,H,14.2297,10.579,10.0066
25,0,C,9.99262,10.0041,9.99158
25,1,H,10.6123,10.6365,10.6454
25,2,H,10.6052,9.38186,9.36901
25,3,H,9.37689,10.6122,9.38858
25,4,H,9.36368,9.3931,10.6274
25,5,O,15.0055,9.99431,9.99369
25,6,H,15.7592,10.5963,9.99616
25,7,H,14.2273,10.5777,10.0074
30,0,C,9.99256,10.0043,9.99133
30,1,H,10.6109,10.6382,10.6472
30,2,H,10.602,9.38228,9.37028
30,3,H,9.37738,10.6093,9.39126
30,4,H,9.36366,9.39583,10.6286
30,5,O,15.0054,9.99422,9.99362
30,6,H,15.7595,10.5967,9.99703
30,7,H,14.2249,10.5764,10.0082
35,0,C,9.9925,10.0045,9.99108
35,1,H,10.6096,10.6399,10.6491
35,2,H,10.5988,9.38265,9.37151
35,3,H,9.37783,10.6063,9.3939
35,4,H,9.3636,9.39852,10.6298
35,5,O,15.0054,9.99412,9.99355
35,6,H,15.7598,10.5972,9.9979
35,7,H,14.2224,10.5751,10.0091
40,0,C,9.99244,10.0047,9.99084
40,1,H,10.6084,10.6416,10.6511
40,2,H,10.5957,9.38299,9.37271
40,3,H,9.37825,10.6035,9.39651
40,4,H,9.36351,9.40118,10.6311
40,5,O,15.0053,9.99402,9.99348
40,6,H,15.7601,10.5977,9.99877
40,7,H,14.2199,10.5739,10.0099
45,0,C,9.99239,10.0049,9.9906
45,1,H,10.6071,10.6434,10.6531
45,2,H,10.5927,9.3833,9.37387
45,3,H,9.37864,10.6006,9.39908
45,4,H,9.36338,9.4038,10.6325
45,5,O,15.0052,9.99391,9.99341
45,6,H,15.7605,10.5982,9.99964
45,7,H,14.2173,10.5727,10.0107
50,0,C,9.99234,10.0051,9.99036
50,1,H,10.6059,10.6453,10.6551
50,2,H,10.5896,9.38357,9.375
50,3,H,9.37899,10.5978,9.40162
50,4,H,9.36321,9.40638,10.6338
50,5,O,15.0051,9.9938,9.99334
50,6,H,15.7609,10.5988,10.0005
50,7,H,14.2147,10.5715,10.0115
55,0,C,9.99229,10.0053,9.99013
55,1,H,10.6047,10.6471,10.6571
55,2,H,10.5866,9.38381,9.37609
55,3,H,9.37931,10.595,9.40413
55,4,H,9.36301,9.40893,10.6352
55,5,O,15.005,9.99369,9.99327
55,6,H,15.7614,10.5994,10.0014
55,7,H,14.212,10.5704,10.0123
60,0,C,9.99225,10.0055,9.9899
60,1,H,10.6036,10.649,10.6592
60,2,H,10.5837,9.38401,9.37714
60,3,H,9.37959,10.5923,9.4066
60,4,H,9.36278,9.41145,10.6367
60,5,O,15.0049,9.99357,9.9932
60,6,H,15.762,10.6,10.0023
60,7,H,14.2092,10.5693,10.0131
65,0,C,9.99221,10.0057,9.98968
65,1,H,10.6025,10.6509,10.6613
65,2,H,10.5807,9.38417,9.37816
65,3,H,9.37983,10.5895,9.40904
65,4,H,9.36251,9.41393,10.6382
65,5,O,15.0048,9.99345,9.99313
65,6,H,15.7626,10.6007,10.0031
65,7,H,14.2065,10.5682,10.0139
70,0,C,9.99217,10.0059,9.98946
70,1,H,10.6014,10.6529,10.6635
70,2,H,10.5778,9.3843,9.37914
70,3,H,9.38004,10.5869,9.41144
70,4,H,9.3622,9.41637,10.6397
70,5,O,15.0047,9.99332,9.99306
70,6,H,15.7632,10.6014,10.004
70,7,H,14.2036,10.5672,10.0148
75,0,C,9.99213,10.0061,9.98925
75,1,H,10.6003,10.6549,10.6656
75,2,H,10.575,9.38438,9.38008
75,3,H,9.38021,10.5842,9.41382
75,4,H,9.36185,9.41878,10.6412
75,5,O,15.0047,9.99319,9.99299
75,6,H,15.7639,10.6021,10.0049
75,7,H,14.2008,10.5662,10.0156
80,0,C,9.99209,10.0063,9.98903
80,1,H,10.5993,10.657,10.6679
80,2,H,10.5721,9.38444,9.38099
80,3,H,9.38034,10.5816,9.41615
80,4,H,9.36147,9.42115,10.6428
80,5,O,15.0046,9.99306,9.99291
80,6,H,15.7646,10.6029,10.0057
80,7,H,14.1978,10.5652,10.0164
85,0,C,9.99206,10.0065,9.98883
85,1,H,10.5984,10.659,10.6701
85,2,H,10.5693,9.38445,9.38187
85,3,H,9.38044,10.579,9.41845
85,4,H,9.36106,9.4235,10.6444
85,5,O,15.0045,9.99292,9.99284
85,6,H,15.7653,10.6038,10.0066
85,7,H,14.1948,10.5643,10.0172
90,0,C,9.99203,10.0067,9.98863
90,1,H,10.5974,10.6611,10.6724
90,2,H,10.5665,9.38443,9.38272
90,3,H,9.38049,10.5765,9.42072
90,4,H,9.36061,9.42581,10.6461
90,5,O,15.0044,9.99278,9.99277
90,6,H,15.7662,10.6046,10.0075
90,7,H,14.1918,10.5634,10.0181
95,0,C,9.99201,10.0069,9.98843
95,1,H,10.5965,10.6633,10.6747
95,2,H,10.5638,9.38437,9.38352
95,3,H,9.38051,10.574,9.42295
95,4,H,9.36012,9.42809,10.6478
95,5,O,15.0043,9.99264,9.9927
95,6,H,15.767,10.6055,10.0084
95,7,H,14.1887,10.5625,10.0189
100,0,C,9.99198,10.0071,9.98823
100,1,H,10.5956,10.6655,10.6771
100,2,H,10.5611,9.38427,9.3843
100,3,H,9.3805,10.5715,9.42515
100,4,H,9.3596,9.43035,10.6495
100,5,O,15.0042,9.99249,9.99262
100,6,H,15.7679,10.6064,10.0093
100,7,H,14.1856,10.5617,10.0197
105,0,C,9.99196,10.0073,9.98804
105,1,H,10.5948,10.6677,10.6795
105,2,H,10.5584,9.38413,9.38503
105,3,H,9.38045,10.569,9.42731
105,4,H,9.35904,9.43256,10.6513
105,5,O,15.0041,9.99234,9.99255
105,6,H,15.7689,10.6074,10.0101
105,7,H,14.1824,10.5609,10.0205
110,0,C,9.99194,10.0075,9.98786
110,1,H,10.5939,10.67,10.6819
110,2,H,10.5558,9.38396,9.38574
110,3,H,9.38036,10.5666,9.42944
110,4,H,9.35844,9.43475,10.6531
110,5,O,15.004,9.99218,9.99248
110,6,H,15.7699,10.6084,10.011
110,7,H,14.1792,10.5601,10.0214
115,0,C,9.99192,10.0077,9.98767
115,1,H,10.5932,10.6722,10.6844
115,2,H,10.5532,9.38375,9.3864
115,3,H,9.38023,10.5642,9.43153
115,4,H,9.3578,9.4369,10.6549
115,5,O,15.004,9.99202,9.99241
115,6,H,15.771,10.6095,10.0119
115,7,H,14.1759,10.5594,10.0222
120,0,C,9.99191,10.0079,9.98749
120,1,H,10.5924,10.6746,10.6869
120,2,H,10.5506,9.3835,9.38703
120,3,H,9.38007,10.5619,9.43358
120,4,H,9.35713,9.43903,10.6568
120,5,O,15.0039,9.99186,9.99234
120,6,H,15.7721,10.6106,10.0128
120,7,H,14.1726,10.5587,10.0231
125,0,C,9.99189,10.0081,9.98732
125,1,H,10.5917,10.6769,10.6894
125,2,H,10.548,9.38322,9.38762
125,3,H,9.37987,10.5596,9.43561
125,4,H,9.35643,9.44112,10.6587
125,5,O,15.0038,9.99169,9.99226
125,6,H,15.7733,10.6117,10.0137
125,7,H,14.1692,10.558,10.0239
