step,atom_id,type,x,y,z
5,0,C,10.0103,10.0082,10.0035
5,1,H,10.6291,10.623,10.6345
5,2,H,10.6288,9.3777,9.37673
5,3,H,9.36337,10.6385,9.36129
5,4,H,9.37527,9.37577,10.6299
5,5,O,14.9894,10.0074,10.0013
5,6,H,15.7543,10.5931,10.0081
5,7,H,14.2351,10.5936,9.99996
10,0,C,10.0115,10.008,10.0033
10,1,H,10.6302,10.6224,10.6365
10,2,H,10.6284,9.37887,9.37863
10,3,H,9.35939,10.6387,9.35765
10,4,H,9.37798,9.37959,10.6285
10,5,O,14.9885,10.0072,10.0017
10,6,H,15.7532,10.5948,10.0127
10,7,H,14.2315,10.5942,10.0015
15,0,C,10.0127,10.0078,10.0031
15,1,H,10.6313,10.6219,10.6384
15,2,H,10.628,9.38,9.38048
15,3,H,9.35537,10.6388,9.35397
15,4,H,9.38065,9.38337,10.6271
15,5,O,14.9875,10.007,10.0021
15,6,H,15.752,10.5965,10.0172
15,7,H,14.2279,10.595,10.0031
20,0,C,10.0139,10.0076,10.0029
20,1,H,10.6324,10.6214,10.6404
20,2,H,10.6276,9.38109,9.38231
20,3,H,9.35132,10.639,9.35026
20,4,H,9.38328,9.38712,10.6258
20,5,O,14.9866,10.0068,10.0024
20,6,H,15.7509,10.5982,10.0217
20,7,H,14.2241,10.5957,10.0047
25,0,C,10.0151,10.0074,10.0027
25,1,H,10.6335,10.6209,10.6425
25,2,H,10.6273,9.38215,9.3841
25,3,H,9.34723,10.6393,9.34651
25,4,H,9.38589,9.39083,10.6246
25,5,O,14.9856,10.0067,10.0028
25,6,H,15.7499,10.6,10.0263
25,7,H,14.2204,10.5965,10.0063
30,0,C,10.0163,10.0072,10.0025
30,1,H,10.6347,10.6205,10.6445
30,2,H,10.627,9.38318,9.38585
30,3,H,9.34311,10.6396,9.34272
30,4,H,9.38845,9.39451,10.6233
30,5,O,14.9847,10.0065,10.0032
30,6,H,15.7489,10.6018,10.0308
30,7,H,14.2166,10.5973,10.0078
35,0,C,10.0175,10.007,10.0023
35,1,H,10.6359,10.6201,10.6466
35,2,H,10.6268,9.38417,9.38757
35,3,H,9.33896,10.6399,9.33891
35,4,H,9.39098,9.39815,10.6221
35,5,O,14.9838,10.0063,10.0036
35,6,H,15.7479,10.6037,10.0354
35,7,H,14.2127,10.5982,10.0094
40,0,C,10.0187,10.0069,10.002
40,1,H,10.6372,10.6198,10.6488
40,2,H,10.6266,9.38513,9.38926
40,3,H,9.33476,10.6402,9.33506
40,4,H,9.39347,9.40176,10.621
40,5,O,14.9828,10.0061,10.004
40,6,H,15.747,10.6056,10.0399
40,7,H,14.2088,10.5991,10.011
45,0,C,10.0199,10.0067,10.0018
45,1,H,10.6385,10.6195,10.6509
45,2,H,10.6264,9.38605,9.39091
45,3,H,9.33054,10.6406,9.33117
45,4,H,9.39592,9.40533,10.6199
45,5,O,14.9819,10.0059,10.0044
45,6,H,15.7462,10.6075,10.0444
45,7,H,14.2049,10.6,10.0125
50,0,C,10.0211,10.0065,10.0016
50,1,H,10.6398,10.6192,10.6531
50,2,H,10.6263,9.38693,9.39253
50,3,H,9.32627,10.641,9.32725
50,4,H,9.39834,9.40888,10.6188
50,5,O,14.9809,10.0057,10.0048
50,6,H,15.7454,10.6094,10.049
50,7,H,14.2009,10.601,10.0141
55,0,C,10.0223,10.0063,10.0014
55,1,H,10.6411,10.6189,10.6554
55,2,H,10.6262,9.38779,9.39411
55,3,H,9.32197,10.6415,9.3233
55,4,H,9.40072,9.41239,10.6177
55,5,O,14.98,10.0055,10.0052
55,6,H,15.7446,10.6114,10.0535
55,7,H,14.1968,10.602,10.0157
60,0,C,10.0235,10.0062,10.0011
60,1,H,10.6425,10.6187,10.6577
60,2,H,10.6261,9.38861,9.39566
60,3,H,9.31764,10.6419,9.31931
60,4,H,9.40306,9.41586,10.6167
60,5,O,14.9791,10.0053,10.0056
60,6,H,15.7439,10.6135,10.0581
60,7,H,14.1927,10.6031,10.0172
65,0,C,10.0247,10.006,10.0009
65,1,H,10.6439,10.6185,10.66
65,2,H,10.6261,9.38939,9.39718
65,3,H,9.31327,10.6425,9.31529
65,4,H,9.40536,9.4193,10.6157
65,5,O,14.9781,10.005,10.0059
65,6,H,15.7432,10.6155,10.0626
65,7,H,14.1886,10.6042,10.0188
70,0,C,10.0259,10.0059,10.0007
70,1,H,10.6454,10.6184,10.6623
70,2,H,10.626,9.39014,9.39866
70,3,H,9.30886,10.643,9.31123
70,4,H,9.40764,9.42272,10.6147
70,5,O,14.9772,10.0048,10.0063
70,6,H,15.7426,10.6176,10.0672
70,7,H,14.1844,10.6053,10.0204
75,0,C,10.0271,10.0057,10.0005
75,1,H,10.6469,10.6183,10.6647
75,2,H,10.6261,9.39086,9.4001
75,3,H,9.30441,10.6436,9.30714
75,4,H,9.40987,9.42609,10.6138
75,5,O,14.9762,10.0046,10.0067
75,6,H,15.742,10.6198,10.0717
75,7,H,14.1802,10.6065,10.022
80,0,C,10.0283,10.0056,10.0002
80,1,H,10.6484,10.6182,10.6671
